1001100101011111 1101001111111100 0 -> sum: 0110110101011011, cout: 1
1001001111011110 0000011101110000 1 -> sum: 1001101101001111, cout: 0
1101100100010111 0100101111100100 0 -> sum: 0010010011111011, cout: 1
1000101111100001 1000101100111000 0 -> sum: 0001011100011001, cout: 1
1010100101110001 0000000001111111 1 -> sum: 1010100111110001, cout: 0
1111111010010000 1011000110011100 1 -> sum: 1011000000101101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
