0001000110101010 0111100110101100 1 -> sum: 1000101101010111, cout: 0
1111100001011111 0111101011111101 0 -> sum: 0111001101011100, cout: 1
0010000100100010 1001110011101000 1 -> sum: 1011111000001011, cout: 0
0101011101100110 0010000010011011 0 -> sum: 0111100000000001, cout: 0
0101011000000010 1110001001111011 1 -> sum: 0011100001111110, cout: 1
1110101011101101 0010000011100101 1 -> sum: 0000101111010011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
