0010101001101101 0111101110111011 1 -> sum: 1010011000101001, cout: 0
1011110011000100 0000000010000101 1 -> sum: 1011110101001010, cout: 0
1110011100010001 0001111001011110 1 -> sum: 0000010101110000, cout: 1
1000111010110110 0011100110110000 1 -> sum: 1100100001100111, cout: 0
1101010001100101 0111010111111001 1 -> sum: 0100101001011111, cout: 1
1110110010101101 1100001010011010 1 -> sum: 1010111101001000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
