1011010100000100 0100101001001010 0 -> sum: 1111111101001110, cout: 0
0000110001000011 0100001101101001 1 -> sum: 0100111110101101, cout: 0
0010000101001011 1001011000011001 0 -> sum: 1011011101100100, cout: 0
1110010111010001 1010000110101110 0 -> sum: 1000011101111111, cout: 1
0000010001011011 1011000001110001 0 -> sum: 1011010011001100, cout: 0
1000010110000110 1000011011111111 1 -> sum: 0000110010000110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
