1101000001101011 0100000111011000 0 -> sum: 0001001001000011, cout: 1
1101101001001010 0100000001100000 1 -> sum: 0001101010101011, cout: 1
0111111000111001 0110111101110111 0 -> sum: 1110110110110000, cout: 0
1111111101100000 0011110111001011 1 -> sum: 0011110100101100, cout: 1
1100100111110010 1010101110100100 1 -> sum: 0111010110010111, cout: 1
1100010000011001 1111010111111100 1 -> sum: 1011101000010110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
