0001101000100011 0101110010101101 1 -> sum: 0111011011010001, cout: 0
0000001100100000 0111011111110001 1 -> sum: 0111101100010010, cout: 0
1011111111101000 1011110111111111 1 -> sum: 0111110111101000, cout: 1
1101111011101000 0100001100111010 1 -> sum: 0010001000100011, cout: 1
1110101101111011 1111100001000100 1 -> sum: 1110001111000000, cout: 1
0011101100010100 0010011011101101 1 -> sum: 0110001000000010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
