1100111100111001 0011111100100100 0 -> sum: 0000111001011101, cout: 1
1011001100000110 1110001100100101 0 -> sum: 1001011000101011, cout: 1
0100011010100011 0010100001010100 0 -> sum: 0110111011110111, cout: 0
1111111011101100 1001010111000111 1 -> sum: 1001010010110100, cout: 1
0000000111101111 0111111101001110 0 -> sum: 1000000100111101, cout: 0
1101010011110101 1110100101001110 1 -> sum: 1011111001000100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
