0001111010110111 0100001100010010 0 -> sum: 0110000111001001, cout: 0
0111000110001110 1011111011101010 0 -> sum: 0011000001111000, cout: 1
1110101001100010 1011011100101111 1 -> sum: 1010000110010010, cout: 1
0011110001100110 0001101010000110 0 -> sum: 0101011011101100, cout: 0
1100110010110010 0111001011111101 1 -> sum: 0011111110110000, cout: 1
1011100001011101 1111111010101111 1 -> sum: 1011011100001101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
