0001101111100001 0010010100101101 1 -> sum: 0100000100001111, cout: 0
1000011001001011 0110101011001100 0 -> sum: 1111000100010111, cout: 0
1011010110100111 0001101100101001 1 -> sum: 1101000011010001, cout: 0
0111011000111111 1101110110011100 1 -> sum: 0101001111011100, cout: 1
0011100110101000 1011001011110101 0 -> sum: 1110110010011101, cout: 0
0101101111010010 0110100001100111 1 -> sum: 1100010000111010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
