1101110011000100 0111110110101111 1 -> sum: 0101101001110100, cout: 1
0111110011000010 0010100000100111 1 -> sum: 1010010011101010, cout: 0
0010010000010010 0100000100111010 0 -> sum: 0110010101001100, cout: 0
0010001010100011 0111000111001001 1 -> sum: 1001010001101101, cout: 0
1000001001101100 0010101001000100 1 -> sum: 1010110010110001, cout: 0
0011111100110111 1010100110110100 1 -> sum: 1110100011101100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
