1111011001111010 0100101111101110 1 -> sum: 0100001001101001, cout: 1
0110011001010011 0001101011100000 1 -> sum: 1000000100110100, cout: 0
0101010000100000 0100010111110010 0 -> sum: 1001101000010010, cout: 0
1110100001110110 1000000010100111 1 -> sum: 0110100100011110, cout: 1
1010001100101101 1001001000011011 1 -> sum: 0011010101001001, cout: 1
0000000111111011 1110001010101011 1 -> sum: 1110010010100111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
