1100100011000010 1000001100010011 0 -> sum: 0100101111010101, cout: 1
0101011111010001 0110101111011001 0 -> sum: 1100001110101010, cout: 0
1100111001100001 0101101010110111 1 -> sum: 0010100100011001, cout: 1
0011101100100101 1001001001110100 1 -> sum: 1100110110011010, cout: 0
0000010001101010 0001000000001010 0 -> sum: 0001010001110100, cout: 0
1011011001000000 1100001011011110 1 -> sum: 0111100100011111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
