0111011001100100 0011000110001010 1 -> sum: 1010011111101111, cout: 0
0000101011101010 0101011101010111 0 -> sum: 0110001001000001, cout: 0
1110110101101000 0010110100000000 0 -> sum: 0001101001101000, cout: 1
1110010101100000 0001100101000010 0 -> sum: 1111111010100010, cout: 0
1100100101100100 0011100101101101 0 -> sum: 0000001011010001, cout: 1
1100101111011100 0101011111001011 1 -> sum: 0010001110101000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
