0011011001101100 0100100000000001 0 -> sum: 0111111001101101, cout: 0
0110000010001100 1000100111010111 1 -> sum: 1110101001100100, cout: 0
1111110100110110 0011110100010110 0 -> sum: 0011101001001100, cout: 1
1010110100101001 1110000000010100 1 -> sum: 1000110100111110, cout: 1
1111001010100110 1000001111001111 1 -> sum: 0111011001110110, cout: 1
1001100011101010 0101110100100101 1 -> sum: 1111011000010000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
