1001111111111000 0111101000100000 0 -> sum: 0001101000011000, cout: 1
1001000101010000 0001111000000111 1 -> sum: 1010111101011000, cout: 0
0101001101101111 0110011111100110 1 -> sum: 1011101101010110, cout: 0
1000011110011000 0101101111100010 0 -> sum: 1110001101111010, cout: 0
1100010111100011 0010010101111011 1 -> sum: 1110101101011111, cout: 0
0111110010101101 0111100110101000 0 -> sum: 1111011001010101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
