0110110101111110 1000110000010110 0 -> sum: 1111100110010100, cout: 0
1100010101111100 0101111001101110 0 -> sum: 0010001111101010, cout: 1
1001000001110000 0011011100001101 0 -> sum: 1100011101111101, cout: 0
1111000000010010 1001100000111001 0 -> sum: 1000100001001011, cout: 1
1001111011001001 0010010101100101 0 -> sum: 1100010000101110, cout: 0
1001011000010010 1010010000101001 0 -> sum: 0011101000111011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
