0110010001000001 0111111101011101 1 -> sum: 1110001110011111, cout: 0
1100011111110010 0110110010011011 0 -> sum: 0011010010001101, cout: 1
1110001001011001 0010110000011011 0 -> sum: 0000111001110100, cout: 1
0001100111001110 0110011111000011 1 -> sum: 1000000110010010, cout: 0
0001101010010000 1000011010011100 1 -> sum: 1010000100101101, cout: 0
1110011110101100 0110101111101101 1 -> sum: 0101001110011010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
