0111101110010011 1100010100010000 0 -> sum: 0100000010100011, cout: 1
0000011000001101 0111100001110001 0 -> sum: 0111111001111110, cout: 0
1110110000110111 0100100000100110 1 -> sum: 0011010001011110, cout: 1
0110011110010100 0101000010110010 0 -> sum: 1011100001000110, cout: 0
0110100000111110 0010001101010001 0 -> sum: 1000101110001111, cout: 0
0001010101001101 1010000111001101 1 -> sum: 1011011100011011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
