1000110111000000 1010001111011111 0 -> sum: 0011000110011111, cout: 1
1101000011101000 0010001111100010 1 -> sum: 1111010011001011, cout: 0
0011011000101110 1011110000110100 1 -> sum: 1111001001100011, cout: 0
0101000011101100 1010111001111101 1 -> sum: 1111111101101010, cout: 0
0111010100111111 0000001111110110 0 -> sum: 0111100100110101, cout: 0
0011110011100000 1000010010110011 1 -> sum: 1100000110010100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
