1001100000111011 0001011100011100 1 -> sum: 1010111101011000, cout: 0
0100110111010001 0000111000010101 0 -> sum: 0101101111100110, cout: 0
1010111011011110 1010111111100100 1 -> sum: 0101111011000011, cout: 1
0110100000100100 0010111110100101 0 -> sum: 1001011111001001, cout: 0
0111011011100100 1111001001010001 1 -> sum: 0110100100110110, cout: 1
0010101101011111 0010001100010101 0 -> sum: 0100111001110100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
