0111010001011000 0101100001100101 0 -> sum: 1100110010111101, cout: 0
0010100011010011 0111110111000000 1 -> sum: 1010011010010100, cout: 0
0110110001100000 0001101011110011 1 -> sum: 1000011101010100, cout: 0
0101100000000001 1001010001011011 1 -> sum: 1110110001011101, cout: 0
0110001000001110 0100100110001001 0 -> sum: 1010101110010111, cout: 0
1011001001110100 1010110001010011 0 -> sum: 0101111011000111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
