0110101011000100 1101010010001100 0 -> sum: 0011111101010000, cout: 1
0110010011100001 0110101111110111 0 -> sum: 1101000011011000, cout: 0
1011000001110011 0000011100011100 0 -> sum: 1011011110001111, cout: 0
1001010110110100 0111000010010110 1 -> sum: 0000011001001011, cout: 1
1011000000011011 0000101110001110 0 -> sum: 1011101110101001, cout: 0
0101011011100101 1010111111110101 1 -> sum: 0000011011011011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
