0001111001000000 0110001011100011 1 -> sum: 1000000100100100, cout: 0
1111000101011000 1110011100101011 0 -> sum: 1101100010000011, cout: 1
1101101001001010 0010001010110011 1 -> sum: 1111110011111110, cout: 0
0011001000010000 0110001010000010 0 -> sum: 1001010010010010, cout: 0
0111010101100000 1111110101110011 1 -> sum: 0111001011010100, cout: 1
0000101110110110 0110010110101011 1 -> sum: 0111000101100010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
