0100111100010100 0000111100111101 0 -> sum: 0101111001010001, cout: 0
1011011111110001 1110110001011011 0 -> sum: 1010010001001100, cout: 1
1010101000111110 0101011011101110 0 -> sum: 0000000100101100, cout: 1
0011100000110011 0101011000111110 1 -> sum: 1000111001110010, cout: 0
1001001011011110 0100001011111100 1 -> sum: 1101010111011011, cout: 0
0010110101111110 0001111111001110 1 -> sum: 0100110101001101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
