0001101011111010 1001110001000000 0 -> sum: 1011011100111010, cout: 0
1010001000110100 1011001011111111 0 -> sum: 0101010100110011, cout: 1
1100000100111000 0110101100100011 0 -> sum: 0010110001011011, cout: 1
1011011001111100 1010010101000001 1 -> sum: 0101101110111110, cout: 1
0011101100100101 0100001100001011 0 -> sum: 0111111000110000, cout: 0
0100011010001010 0000110001001111 0 -> sum: 0101001011011001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
