0010001011110110 0111111110111110 0 -> sum: 1010001010110100, cout: 0
0110011001011011 0100111100100100 1 -> sum: 1011010110000000, cout: 0
0100110010111011 1000011011000101 0 -> sum: 1101001110000000, cout: 0
1111011100100101 1011001001011111 1 -> sum: 1010100110000101, cout: 1
0010101100110110 1110010001101101 1 -> sum: 0000111110100100, cout: 1
0011111000010000 1000001111000111 1 -> sum: 1100000111011000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
