1011111000000001 0110001010110010 1 -> sum: 0010000010110100, cout: 1
1010011011110010 0111010010001100 1 -> sum: 0001101101111111, cout: 1
0111000110000000 1000000100101100 1 -> sum: 1111001010101101, cout: 0
1101100010101100 0011111001000110 1 -> sum: 0001011011110011, cout: 1
1000111100110100 1111100001100001 1 -> sum: 1000011110010110, cout: 1
0110110010111010 1011011001100100 1 -> sum: 0010001100011111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
