0000001111000110 0010110100011010 0 -> sum: 0011000011100000, cout: 0
0010011111110100 1101001101001111 1 -> sum: 1111101101000100, cout: 0
0001010100100000 0100110000000101 0 -> sum: 0110000100100101, cout: 0
0100111010000001 0000100010110100 0 -> sum: 0101011100110101, cout: 0
0111000111000101 0000011111101100 0 -> sum: 0111100110110001, cout: 0
1001101101001011 0000101100100000 0 -> sum: 1010011001101011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
