0100111111010000 1000100001000101 1 -> sum: 1101100000010110, cout: 0
0000100100000111 0010001110000000 0 -> sum: 0010110010000111, cout: 0
0011011011011110 1111111111000110 1 -> sum: 0011011010100101, cout: 1
0001001001010000 0001100001110110 0 -> sum: 0010101011000110, cout: 0
1100001110010101 0111010101010010 0 -> sum: 0011100011100111, cout: 1
0011110001011011 0101000111100100 0 -> sum: 1000111000111111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
