1001111111010101 0011111100111111 1 -> sum: 1101111100010101, cout: 0
1001000100100100 1111111011110001 0 -> sum: 1001000000010101, cout: 1
0100011001011101 1101101110110101 0 -> sum: 0010001000010010, cout: 1
1000000111011011 0110101110100111 1 -> sum: 1110110110000011, cout: 0
1000010011001001 1010110101110000 0 -> sum: 0011001000111001, cout: 1
1101001000101001 0010000010011010 0 -> sum: 1111001011000011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
