0010111100011100 1010110111011011 1 -> sum: 1101110011111000, cout: 0
0001010001101000 0000101011011111 1 -> sum: 0001111101001000, cout: 0
1001100011010000 1010111001101101 1 -> sum: 0100011100111110, cout: 1
1110010000110101 1000011010010001 0 -> sum: 0110101011000110, cout: 1
1101010101001110 1010011101010101 1 -> sum: 0111110010100100, cout: 1
1011110111011010 1101111001001010 1 -> sum: 1001110000100101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
