1011100111010010 1010101110101101 1 -> sum: 0110010110000000, cout: 1
0000000110000000 1001000000000111 1 -> sum: 1001000110001000, cout: 0
1100110100001100 0010101111111001 0 -> sum: 1111100100000101, cout: 0
0000001001101101 0100010001000001 0 -> sum: 0100011010101110, cout: 0
0111111000001000 1000010100100011 1 -> sum: 0000001100101100, cout: 1
1011010000010111 1100100001111001 1 -> sum: 0111110010010001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
