0010010010110101 1110100100010001 0 -> sum: 0000110111000110, cout: 1
1111000111011100 1000110000101001 1 -> sum: 0111111000000110, cout: 1
1100110010110000 0100101000100000 1 -> sum: 0001011011010001, cout: 1
0110001010001101 0000000101000101 0 -> sum: 0110001111010010, cout: 0
0011010110101010 0001000100011100 1 -> sum: 0100011011000111, cout: 0
0000000100011000 1100100000000101 1 -> sum: 1100100100011110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
