1100011100100001 0001001110101001 0 -> sum: 1101101011001010, cout: 0
1111000000000011 0101001100011100 1 -> sum: 0100001100100000, cout: 1
0000110000111000 0010100110001001 1 -> sum: 0011010111000010, cout: 0
1111100001010010 0110001000010110 1 -> sum: 0101101001101001, cout: 1
0001100101101001 1101110110011111 1 -> sum: 1111011100001001, cout: 0
0101010100110010 0110010000010011 1 -> sum: 1011100101000110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
