1111000011111010 1110000100011101 0 -> sum: 1101001000010111, cout: 1
0010011001011011 0000000100010110 1 -> sum: 0010011101110010, cout: 0
0110011101111110 0001011111001101 0 -> sum: 0111111101001011, cout: 0
1000001100101010 1000101011010010 0 -> sum: 0000110111111100, cout: 1
0011111001110101 1010000000110101 1 -> sum: 1101111010101011, cout: 0
0101100111010011 1111100011010010 0 -> sum: 0101001010100101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
