0111101011010010 0100001000101101 1 -> sum: 1011110100000000, cout: 0
1101000011100101 0000101111111001 1 -> sum: 1101110011011111, cout: 0
0100011100011000 0010110000111100 1 -> sum: 0111001101010101, cout: 0
1000000110001000 1001100011011100 0 -> sum: 0001101001100100, cout: 1
0011011000001100 0100010011110100 0 -> sum: 0111101100000000, cout: 0
0101000110111110 0110010111111101 1 -> sum: 1011011110111100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
