0110001000110010 0001011101010110 1 -> sum: 0111100110001001, cout: 0
0001001100110001 0011110110011011 1 -> sum: 0101000011001101, cout: 0
0011110110001100 0001000011100100 0 -> sum: 0100111001110000, cout: 0
0101101110110010 1101010000101100 1 -> sum: 0010111111011111, cout: 1
0111101101011000 1111001110101111 1 -> sum: 0110111100001000, cout: 1
0000111100001000 1011100010111010 0 -> sum: 1100011111000010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
