1011100100111111 0010111101110101 0 -> sum: 1110100010110100, cout: 0
0111000110100101 0111110011011111 0 -> sum: 1110111010000100, cout: 0
0111100100101001 1110100011101111 0 -> sum: 0110001000011000, cout: 1
1111011000110100 0110001011011000 0 -> sum: 0101100100001100, cout: 1
0111010011101001 0111000110100100 1 -> sum: 1110011010001110, cout: 0
1101101011100100 0100101101111111 1 -> sum: 0010011001100100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
