1110101110000010 0001110010101111 0 -> sum: 0000100000110001, cout: 1
1111000101010000 1100100000000000 1 -> sum: 1011100101010001, cout: 1
0010100111100010 1110010001100100 0 -> sum: 0000111001000110, cout: 1
1101100000111011 0111110010011110 0 -> sum: 0101010011011001, cout: 1
0000101010010010 0110110111010000 1 -> sum: 0111100001100011, cout: 0
0000111110011100 1100000110010100 0 -> sum: 1101000100110000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
