1011011011011101 0010110011011001 0 -> sum: 1110001110110110, cout: 0
1010111111101111 1110100001111001 0 -> sum: 1001100001101000, cout: 1
1111101010100100 1101100000100000 1 -> sum: 1101001011000101, cout: 1
1010101001100101 0000001100110110 1 -> sum: 1010110110011100, cout: 0
1010100010001101 0110100011110101 1 -> sum: 0001000110000011, cout: 1
0011111110110000 0110000110011110 1 -> sum: 1010000101001111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
