0100101110011110 0110101111101101 0 -> sum: 1011011110001011, cout: 0
0001000000100111 0010100010101100 1 -> sum: 0011100011010100, cout: 0
1110010111000000 1100100110011111 0 -> sum: 1010111101011111, cout: 1
0001110100111011 0011111011100101 1 -> sum: 0101110000100001, cout: 0
1100001101011000 0010011010111111 0 -> sum: 1110101000010111, cout: 0
0101001010000001 1101111110010001 0 -> sum: 0011001000010010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
