0001011100000010 1100011101111011 0 -> sum: 1101111001111101, cout: 0
1110111000011000 0011010010100010 0 -> sum: 0010001010111010, cout: 1
0010110100001000 1100110001011000 0 -> sum: 1111100101100000, cout: 0
0011100110000011 1110011101001011 0 -> sum: 0010000011001110, cout: 1
1011001101101010 0000101111101011 1 -> sum: 1011111101010110, cout: 0
1100100011101000 0101010000101101 1 -> sum: 0001110100010110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
