0011000110011000 0111001111001000 1 -> sum: 1010010101100001, cout: 0
0100100000011010 1001100011011100 0 -> sum: 1110000011110110, cout: 0
1000100111011001 0011100001110011 0 -> sum: 1100001001001100, cout: 0
1011010110110000 1011110011110100 1 -> sum: 0111001010100101, cout: 1
1101001011001010 0000001101001011 1 -> sum: 1101011000010110, cout: 0
1010011000100000 0010100111011000 0 -> sum: 1100111111111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
