0000010101101101 0110111011100001 1 -> sum: 0111010001001111, cout: 0
0010010111111100 0000101101010011 0 -> sum: 0011000101001111, cout: 0
0001011111011110 0110000101001001 0 -> sum: 0111100100100111, cout: 0
1011000100001110 0010001101011010 1 -> sum: 1101010001101001, cout: 0
1101101110111010 0101010101111011 1 -> sum: 0011000100110110, cout: 1
1001001000111011 1010000101001000 0 -> sum: 0011001110000011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
