0100011011110101 0100010011000110 1 -> sum: 1000101110111100, cout: 0
1001101100010011 1101010001111001 0 -> sum: 0110111110001100, cout: 1
1011010010000101 0010001001000000 0 -> sum: 1101011011000101, cout: 0
0101011011100101 1010111110000100 0 -> sum: 0000011001101001, cout: 1
1010001010110001 0110110011010110 0 -> sum: 0000111110000111, cout: 1
0100110010001100 0100000110001100 0 -> sum: 1000111000011000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
