1110111111100010 0010010110000100 0 -> sum: 0001010101100110, cout: 1
0101000000000110 0110011001110110 0 -> sum: 1011011001111100, cout: 0
1110010011001100 1100101111010100 0 -> sum: 1011000010100000, cout: 1
1001101000100010 0111111111110011 0 -> sum: 0001101000010101, cout: 1
1011010011011000 1100100000000100 0 -> sum: 0111110011011100, cout: 1
0111101101110111 0010100000101001 0 -> sum: 1010001110100000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
