0100101011001011 0111010010110100 1 -> sum: 1011111110000000, cout: 0
0110010110001001 0001000000110000 0 -> sum: 0111010110111001, cout: 0
1010111111000011 1110111010101110 0 -> sum: 1001111001110001, cout: 1
1100100100001111 1111000001101101 1 -> sum: 1011100101111101, cout: 1
0010000111110100 0010011011101101 0 -> sum: 0100100011100001, cout: 0
0111110100100011 1010001011110101 1 -> sum: 0010000000011001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
