0110001110111000 1000000010110110 1 -> sum: 1110010001101111, cout: 0
1111110011101110 0011011111110011 0 -> sum: 0011010011100001, cout: 1
0100100000001000 0001010010101001 0 -> sum: 0101110010110001, cout: 0
0000111011000110 1011001001100111 1 -> sum: 1100000100101110, cout: 0
0010000011100010 1011101011101101 1 -> sum: 1101101111010000, cout: 0
0111010001110100 1101000011010110 0 -> sum: 0100010101001010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
