1010011011100010 1011010110011010 1 -> sum: 0101110001111101, cout: 1
0110010110000101 1000110100001100 0 -> sum: 1111001010010001, cout: 0
0101011010001011 1000011100101011 0 -> sum: 1101110110110110, cout: 0
0111011111100001 0011110010010110 0 -> sum: 1011010001110111, cout: 0
0011001010100011 0001101110011001 1 -> sum: 0100111000111101, cout: 0
0100101100010101 1101000110001001 1 -> sum: 0001110010011111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
