1110011101111000 1100100001100101 0 -> sum: 1010111111011101, cout: 1
1000011110101110 0001001111010110 1 -> sum: 1001101110000101, cout: 0
1111010101111101 1011001011000011 1 -> sum: 1010100001000001, cout: 1
1111111111101101 1011111111011001 0 -> sum: 1011111111000110, cout: 1
0111100100101001 1110001011010110 1 -> sum: 0101110000000000, cout: 1
1011100011101111 0101011010000111 0 -> sum: 0000111101110110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
