1100010100100110 0001001101100111 1 -> sum: 1101100010001110, cout: 0
1001111011011010 0101010111101011 1 -> sum: 1111010011000110, cout: 0
0101010111000111 1000111100101001 1 -> sum: 1110010011110001, cout: 0
1111110001100101 1000011010011110 0 -> sum: 1000001100000011, cout: 1
1100001111000000 1011111101110010 1 -> sum: 1000001100110011, cout: 1
0101111111000100 0111011001000110 1 -> sum: 1101011000001011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
