1111110110110010 0111010011001110 0 -> sum: 0111001010000000, cout: 1
0111101000001101 0101111101011000 0 -> sum: 1101100101100101, cout: 0
1011001100011001 1010110111000010 0 -> sum: 0110000011011011, cout: 1
0110010111000001 1110010101111110 1 -> sum: 0100101101000000, cout: 1
1110011111010001 0101010110100100 1 -> sum: 0011110101110110, cout: 1
1000100010001110 0010111000111110 0 -> sum: 1011011011001100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
