1000101110101010 1110110011011100 1 -> sum: 0111100010000111, cout: 1
0100011100101101 0101110110000001 1 -> sum: 1010010010101111, cout: 0
0011100011101000 0011100000001010 0 -> sum: 0111000011110010, cout: 0
0010000011111100 1111101011010010 0 -> sum: 0001101111001110, cout: 1
1010010001011011 0100000010100010 0 -> sum: 1110010011111101, cout: 0
0011001010110001 0111010111101001 1 -> sum: 1010100010011011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
