0001000010110111 0000011111100110 1 -> sum: 0001100010011110, cout: 0
1000101101010111 0010111011111011 1 -> sum: 1011101001010011, cout: 0
1000111101011110 1001010000000001 0 -> sum: 0010001101011111, cout: 1
1110110110111100 1100111011000000 0 -> sum: 1011110001111100, cout: 1
1101011111011110 1000011011011010 0 -> sum: 0101111010111000, cout: 1
1111000010101110 1100001010110110 1 -> sum: 1011001101100101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
