0001110101101111 1101001010111011 0 -> sum: 1111000000101010, cout: 0
0111011011011101 0101101101010110 1 -> sum: 1101001000110100, cout: 0
1111100101001110 1001110000000100 1 -> sum: 1001010101010011, cout: 1
1101100110010010 0111001111110001 1 -> sum: 0100110110000100, cout: 1
1011100000011010 0110011101010000 1 -> sum: 0001111101101011, cout: 1
0011011110101001 0011111111001100 1 -> sum: 0111011101110110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
