0110101111100000 0111100001001111 1 -> sum: 1110010000110000, cout: 0
1001110001011000 1111101000100010 1 -> sum: 1001011001111011, cout: 1
0000110011101010 1100111111001101 1 -> sum: 1101110010111000, cout: 0
0000100100110101 1011111011011100 1 -> sum: 1100100000010010, cout: 0
1000010100110111 1111110010110100 1 -> sum: 1000000111101100, cout: 1
0010101000110001 1101010011110111 0 -> sum: 1111111100101000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
