1001101101001101 1101100111101000 1 -> sum: 0111010100110110, cout: 1
1100010101101110 1110110100001101 1 -> sum: 1011001001111100, cout: 1
1000011110011010 0111111001000000 0 -> sum: 0000010111011010, cout: 1
0101110011011010 1000001000000110 1 -> sum: 1101111011100001, cout: 0
1010110001110110 0000100100001101 0 -> sum: 1011010110000011, cout: 0
0001110101000011 0010011000011011 1 -> sum: 0100001101011111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
