1001001110100100 1111101000001001 0 -> sum: 1000110110101101, cout: 1
1101101010101000 0011111011010000 1 -> sum: 0001100101111001, cout: 1
1011010011100101 0000101010100101 1 -> sum: 1011111110001011, cout: 0
0100100000001001 1110110110001110 1 -> sum: 0011010110011000, cout: 1
0100110111101001 0010011101100110 1 -> sum: 0111010101010000, cout: 0
0101111011110001 0100000010101111 1 -> sum: 1001111110100001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
