0101110010001111 1110010001000100 1 -> sum: 0100000011010100, cout: 1
0000001011101101 1101101100100100 0 -> sum: 1101111000010001, cout: 0
0110110100010100 0011111001001000 1 -> sum: 1010101101011101, cout: 0
0111101100100010 0111111010101010 0 -> sum: 1111100111001100, cout: 0
0110100111100100 0110101100111100 0 -> sum: 1101010100100000, cout: 0
0101111000100001 0100111100001010 1 -> sum: 1010110100101100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
