1001110110000110 1110110110010101 1 -> sum: 1000101100011100, cout: 1
1000010000100000 1100100111111011 1 -> sum: 0100111000011100, cout: 1
1110100111011101 1110010101010010 1 -> sum: 1100111100110000, cout: 1
0101100111101100 1011010100000000 0 -> sum: 0000111011101100, cout: 1
0010101011111111 1001001100100111 0 -> sum: 1011111000100110, cout: 0
1101111001101011 0001111111011010 1 -> sum: 1111111001000110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
