1110101101001110 0010011010001010 1 -> sum: 0001000111011001, cout: 1
0011001111011110 1000001100001101 0 -> sum: 1011011011101011, cout: 0
0111100100000101 0100111010110001 1 -> sum: 1100011110110111, cout: 0
1011011001111111 0110110100100100 1 -> sum: 0010001110100100, cout: 1
1011110011110011 1111011111110100 1 -> sum: 1011010011101000, cout: 1
1010111100110101 0100111101110101 1 -> sum: 1111111010101011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
