0011010111101010 1000010010110000 0 -> sum: 1011101010011010, cout: 0
0010110101101001 1001100101011110 0 -> sum: 1100011011000111, cout: 0
0001000010010111 0010001101111001 1 -> sum: 0011010000010001, cout: 0
1011101010110101 1101011110100110 0 -> sum: 1001001001011011, cout: 1
1010111001011000 1011000010111100 0 -> sum: 0101111100010100, cout: 1
0010001010000111 1101111101111010 0 -> sum: 0000001000000001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
