1100101011000100 1101100000001011 1 -> sum: 1010001011010000, cout: 1
0010010110110000 1000010001110001 0 -> sum: 1010101000100001, cout: 0
0110111001001001 0000110011100111 0 -> sum: 0111101100110000, cout: 0
1000111001010010 1100101110111101 1 -> sum: 0101101000010000, cout: 1
1110000001101101 1010010110001100 0 -> sum: 1000010111111001, cout: 1
1010000110010011 0000000111010100 1 -> sum: 1010001101101000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
