1101001001110111 0001111110101010 1 -> sum: 1111001000100010, cout: 0
0111110110111101 0000111010110000 1 -> sum: 1000110001101110, cout: 0
1011100000100001 0011011110000010 0 -> sum: 1110111110100011, cout: 0
0110010000110100 0110011110101101 0 -> sum: 1100101111100001, cout: 0
1010111110111101 1010010000010100 1 -> sum: 0101001111010010, cout: 1
1110111010110100 1101111111001101 0 -> sum: 1100111010000001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
